IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
hyku415,Boy,RainfallStatistics,1,51.80766667,12.73016979,FALSE
hyku415,Boy,RainfallStatistics,1,51.80766667,12.73016979,FALSE
hyku415,Boy,MissingNumber_Subtraction,1,15.14433333,5.453906458,FALSE
hyku415,Boy,MissingNumber_Subtraction,1,15.14433333,5.453906458,FALSE
hyku415,Boy,MissingNumber_Subtraction,1,15.14433333,5.453906458,FALSE
hyku415,Boy,Addition2,1,7.44775,3.955929833,FALSE
hyku415,Boy,Addition2,1,7.44775,3.955929833,FALSE
hyku415,Boy,Addition2,1,7.44775,3.955929833,FALSE
hyku415,Boy,Addition2,1,7.44775,3.955929833,FALSE
hyku415,Boy,Subtraction2,1,7.84575,4.424887393,FALSE
hyku415,Boy,Subtraction2,1,7.84575,4.424887393,FALSE
hyku415,Boy,Subtraction2,1,7.84575,4.424887393,FALSE
hyku415,Boy,Subtraction2,1,7.84575,4.424887393,FALSE
hyku415,Boy,WordPuzzle,1,158.933,24.77509328,FALSE
hyku415,Boy,WordPuzzle,1,158.933,24.77509328,FALSE
hyku415,Boy,Subtraction3,1,6.278666667,3.322624829,FALSE
hyku415,Boy,Subtraction3,1,6.278666667,3.322624829,FALSE
hyku415,Boy,Subtraction3,1,6.278666667,3.322624829,FALSE
hyku415,Boy,Multiplication2,1,22.529,4.622594881,FALSE
hyku415,Boy,Multiplication2,1,22.529,4.622594881,FALSE
hyku415,Boy,Multiplication2,1,22.529,4.622594881,FALSE
hyku415,Boy,Multiplication2,1,22.529,4.622594881,FALSE
hyku415,Boy,MapDistance,0,108.4286667,11.43115312,FALSE
hyku415,Boy,MapDistance,0,108.4286667,11.43115312,FALSE
hyku415,Boy,MapDistance,0,108.4286667,11.43115312,FALSE
hyku415,Boy,MissingNumber_Division,1,18.451,4.604355573,FALSE
hyku415,Boy,MissingNumber_Division,1,18.451,4.604355573,FALSE
hyku415,Boy,LogicalReasoning,0,22.93,10.03507254,FALSE
hyku415,Boy,LogicalReasoning,0,22.93,10.03507254,FALSE
hyku415,Boy,LogicalReasoning,1,22.93,10.03507254,FALSE
hyku415,Boy,LogicalReasoning,0,22.93,10.03507254,FALSE
hyku415,Boy,Division3,1,46.53466667,4.348129386,FALSE
hyku415,Boy,Division3,1,46.53466667,4.348129386,FALSE
hyku415,Boy,Division3,0,46.53466667,4.348129386,FALSE
hyku415,Boy,DebugRobotCode,0,73,9.39623546,FALSE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,1,3.4,5.2319047,TRUE
syvi476,Boy,Rally,0,3.4,5.2319047,TRUE
syvi476,Boy,Rally,0,3.4,5.2319047,TRUE
syvi476,Boy,Rally,0,3.4,5.2319047,TRUE
syvi476,Boy,Subtraction1,0,1.622666667,4.807785746,TRUE
syvi476,Boy,Subtraction1,0,1.622666667,4.807785746,TRUE
syvi476,Boy,Subtraction1,0,1.622666667,4.807785746,TRUE
syvi476,Boy,Division1,0,2.444,4.562919054,TRUE
syvi476,Boy,Division1,0,2.444,4.562919054,TRUE
syvi476,Boy,Division1,0,2.444,4.562919054,TRUE
syvi476,Boy,BasicGeometry,0,7.4708,5.140255869,FALSE
syvi476,Boy,BasicGeometry,0,7.4708,5.140255869,FALSE
syvi476,Boy,BasicGeometry,1,7.4708,5.140255869,FALSE
syvi476,Boy,BasicGeometry,1,7.4708,5.140255869,FALSE
syvi476,Boy,BasicGeometry,0,7.4708,5.140255869,FALSE
syvi476,Boy,RainfallStatistics,1,24.30033333,12.73016979,FALSE
syvi476,Boy,RainfallStatistics,1,24.30033333,12.73016979,FALSE
syvi476,Boy,RainfallStatistics,1,24.30033333,12.73016979,FALSE
syvi476,Boy,MissingNumber_Subtraction,0,1.839,5.453906458,TRUE
syvi476,Boy,MissingNumber_Subtraction,0,1.839,5.453906458,TRUE
syvi476,Boy,MissingNumber_Subtraction,0,1.839,5.453906458,TRUE
syvi476,Boy,Addition2,0,9.124,3.955929833,FALSE
syvi476,Boy,Addition2,1,9.124,3.955929833,FALSE
syvi476,Boy,Addition2,0,9.124,3.955929833,FALSE
syvi476,Boy,Addition2,0,9.124,3.955929833,FALSE
syvi476,Boy,Subtraction2,1,26.77575,4.424887393,FALSE
syvi476,Boy,Subtraction2,0,26.77575,4.424887393,FALSE
syvi476,Boy,Subtraction2,0,26.77575,4.424887393,FALSE
syvi476,Boy,Subtraction2,0,26.77575,4.424887393,FALSE
syvi476,Boy,WordPuzzle,0,21.6445,24.77509328,TRUE
syvi476,Boy,WordPuzzle,0,21.6445,24.77509328,TRUE
syvi476,Boy,Subtraction3,1,19.11566667,3.322624829,FALSE
syvi476,Boy,Subtraction3,0,19.11566667,3.322624829,FALSE
syvi476,Boy,Subtraction3,0,19.11566667,3.322624829,FALSE
syvi476,Boy,Multiplication2,1,21.20575,4.622594881,FALSE
syvi476,Boy,Multiplication2,1,21.20575,4.622594881,FALSE
syvi476,Boy,Multiplication2,1,21.20575,4.622594881,FALSE
syvi476,Boy,Multiplication2,1,21.20575,4.622594881,FALSE
syvi476,Boy,MapDistance,0,12.80433333,11.43115312,FALSE
syvi476,Boy,MapDistance,0,12.80433333,11.43115312,FALSE
syvi476,Boy,MapDistance,0,12.80433333,11.43115312,FALSE
syvi476,Boy,MissingNumber_Division,1,7.3825,4.604355573,FALSE
syvi476,Boy,MissingNumber_Division,1,7.3825,4.604355573,FALSE
syvi476,Boy,LogicalReasoning,0,7.5955,10.03507254,TRUE
syvi476,Boy,LogicalReasoning,0,7.5955,10.03507254,TRUE
syvi476,Boy,LogicalReasoning,1,7.5955,10.03507254,TRUE
syvi476,Boy,LogicalReasoning,0,7.5955,10.03507254,TRUE
syvi476,Boy,Division3,0,3.113,4.348129386,TRUE
syvi476,Boy,Division3,0,3.113,4.348129386,TRUE
syvi476,Boy,Division3,0,3.113,4.348129386,TRUE
syvi476,Boy,DebugRobotCode,0,1,9.39623546,TRUE
hopi338,Boy,Rally,0,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,0,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Rally,1,5.3,5.2319047,FALSE
hopi338,Boy,Subtraction1,0,13.25366667,4.807785746,FALSE
hopi338,Boy,Subtraction1,1,13.25366667,4.807785746,FALSE
hopi338,Boy,Subtraction1,1,13.25366667,4.807785746,FALSE
hopi338,Boy,Division1,0,36.988,4.562919054,FALSE
hopi338,Boy,Division1,0,36.988,4.562919054,FALSE
hopi338,Boy,Division1,0,36.988,4.562919054,FALSE
hopi338,Boy,BasicGeometry,1,5.8212,5.140255869,FALSE
hopi338,Boy,BasicGeometry,1,5.8212,5.140255869,FALSE
hopi338,Boy,BasicGeometry,0,5.8212,5.140255869,FALSE
hopi338,Boy,BasicGeometry,1,5.8212,5.140255869,FALSE
hopi338,Boy,BasicGeometry,1,5.8212,5.140255869,FALSE
hopi338,Boy,RainfallStatistics,1,19.84,12.73016979,FALSE
hopi338,Boy,RainfallStatistics,0,19.84,12.73016979,FALSE
hopi338,Boy,RainfallStatistics,0,19.84,12.73016979,FALSE
hopi338,Boy,MissingNumber_Subtraction,1,23.447,5.453906458,FALSE
hopi338,Boy,MissingNumber_Subtraction,1,23.447,5.453906458,FALSE
hopi338,Boy,MissingNumber_Subtraction,1,23.447,5.453906458,FALSE
hopi338,Boy,Addition2,1,8.14925,3.955929833,FALSE
hopi338,Boy,Addition2,1,8.14925,3.955929833,FALSE
hopi338,Boy,Addition2,1,8.14925,3.955929833,FALSE
hopi338,Boy,Addition2,1,8.14925,3.955929833,FALSE
hopi338,Boy,Subtraction2,1,30.4965,4.424887393,FALSE
hopi338,Boy,Subtraction2,1,30.4965,4.424887393,FALSE
hopi338,Boy,Subtraction2,0,30.4965,4.424887393,FALSE
hopi338,Boy,Subtraction2,0,30.4965,4.424887393,FALSE
hopi338,Boy,WordPuzzle,0,483.929,24.77509328,FALSE
hopi338,Boy,WordPuzzle,1,483.929,24.77509328,FALSE
hopi338,Boy,Subtraction3,1,20.80066667,3.322624829,FALSE
hopi338,Boy,Subtraction3,1,20.80066667,3.322624829,FALSE
hopi338,Boy,Subtraction3,0,20.80066667,3.322624829,FALSE
hopi338,Boy,Multiplication2,1,20.841,4.622594881,FALSE
hopi338,Boy,Multiplication2,1,20.841,4.622594881,FALSE
hopi338,Boy,Multiplication2,1,20.841,4.622594881,FALSE
hopi338,Boy,Multiplication2,1,20.841,4.622594881,FALSE
hopi338,Boy,MapDistance,0,,11.43115312,FALSE
hopi338,Boy,MapDistance,0,,11.43115312,FALSE
hopi338,Boy,MapDistance,0,,11.43115312,FALSE
hopi338,Boy,MissingNumber_Division,0,106.5795,4.604355573,FALSE
hopi338,Boy,MissingNumber_Division,0,106.5795,4.604355573,FALSE
hopi338,Boy,LogicalReasoning,0,16.6215,10.03507254,FALSE
hopi338,Boy,LogicalReasoning,1,16.6215,10.03507254,FALSE
hopi338,Boy,LogicalReasoning,1,16.6215,10.03507254,FALSE
hopi338,Boy,LogicalReasoning,0,16.6215,10.03507254,FALSE
hopi338,Boy,Division3,0,15.57233333,4.348129386,FALSE
hopi338,Boy,Division3,0,15.57233333,4.348129386,FALSE
hopi338,Boy,Division3,0,15.57233333,4.348129386,FALSE
hopi338,Boy,DebugRobotCode,0,45,9.39623546,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,0,13.1,5.2319047,FALSE
kuqy630,Gir,Rally,1,13.1,5.2319047,FALSE
kuqy630,Gir,Subtraction1,1,9.429,4.807785746,FALSE
kuqy630,Gir,Subtraction1,1,9.429,4.807785746,FALSE
kuqy630,Gir,Subtraction1,1,9.429,4.807785746,FALSE
kuqy630,Gir,Division1,1,23.589,4.562919054,FALSE
kuqy630,Gir,Division1,1,23.589,4.562919054,FALSE
kuqy630,Gir,Division1,0,23.589,4.562919054,FALSE
kuqy630,Gir,BasicGeometry,1,11.095,5.140255869,FALSE
kuqy630,Gir,BasicGeometry,1,11.095,5.140255869,FALSE
kuqy630,Gir,BasicGeometry,1,11.095,5.140255869,FALSE
