IDCode,sex,group,response,response_time_sec
pivi588,Gir,WordPuzzle,1,43.8825
pivi588,Gir,WordPuzzle,1,43.8825
pivi588,Gir,Subtraction3,1,5.985
pivi588,Gir,Subtraction3,1,5.985
pivi588,Gir,Subtraction3,1,5.985
pivi588,Gir,Multiplication2,1,11.90975
pivi588,Gir,Multiplication2,1,11.90975
pivi588,Gir,Multiplication2,1,11.90975
pivi588,Gir,Multiplication2,1,11.90975
pivi588,Gir,MapDistance,0,30.87666666666667
pivi588,Gir,MapDistance,1,30.87666666666667
pivi588,Gir,MapDistance,1,30.87666666666667
pivi588,Gir,MissingNumber_Division,1,22.296
pivi588,Gir,MissingNumber_Division,1,22.296
pivi588,Gir,LogicalReasoning,1,31.17225
pivi588,Gir,LogicalReasoning,1,31.17225
pivi588,Gir,LogicalReasoning,1,31.17225
pivi588,Gir,LogicalReasoning,1,31.17225
pivi588,Gir,Division3,1,12.761333333333337
pivi588,Gir,Division3,1,12.761333333333337
pivi588,Gir,Division3,1,12.761333333333337
pivi588,Gir,DebugRobotCode,0,163.0
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,0,4.9
weda047,Boy,Rally,1,4.9
weda047,Boy,Rally,0,4.9
weda047,Boy,Subtraction1,1,5.477
weda047,Boy,Subtraction1,1,5.477
weda047,Boy,Subtraction1,1,5.477
weda047,Boy,Division1,1,9.739666666666666
weda047,Boy,Division1,1,9.739666666666666
weda047,Boy,Division1,1,9.739666666666666
weda047,Boy,BasicGeometry,1,10.456
weda047,Boy,BasicGeometry,0,10.456
weda047,Boy,BasicGeometry,0,10.456
weda047,Boy,BasicGeometry,1,10.456
weda047,Boy,BasicGeometry,1,10.456
weda047,Boy,RainfallStatistics,1,20.904
weda047,Boy,RainfallStatistics,1,20.904
weda047,Boy,RainfallStatistics,1,20.904
weda047,Boy,MissingNumber_Subtraction,1,5.342
weda047,Boy,MissingNumber_Subtraction,1,5.342
weda047,Boy,MissingNumber_Subtraction,1,5.342
weda047,Boy,Addition2,1,4.1245
weda047,Boy,Addition2,1,4.1245
weda047,Boy,Addition2,1,4.1245
weda047,Boy,Addition2,1,4.1245
weda047,Boy,Subtraction2,1,4.50425
weda047,Boy,Subtraction2,1,4.50425
weda047,Boy,Subtraction2,1,4.50425
weda047,Boy,Subtraction2,1,4.50425
weda047,Boy,WordPuzzle,1,72.482
weda047,Boy,WordPuzzle,1,72.482
weda047,Boy,Subtraction3,1,3.7376666666666662
weda047,Boy,Subtraction3,1,3.7376666666666662
weda047,Boy,Subtraction3,1,3.7376666666666662
weda047,Boy,Multiplication2,1,3.889
weda047,Boy,Multiplication2,1,3.889
weda047,Boy,Multiplication2,1,3.889
weda047,Boy,Multiplication2,1,3.889
weda047,Boy,MapDistance,1,27.404666666666667
weda047,Boy,MapDistance,0,27.404666666666667
weda047,Boy,MapDistance,1,27.404666666666667
weda047,Boy,MissingNumber_Division,1,11.5265
weda047,Boy,MissingNumber_Division,1,11.5265
weda047,Boy,LogicalReasoning,0,23.65525
weda047,Boy,LogicalReasoning,0,23.65525
weda047,Boy,LogicalReasoning,1,23.65525
weda047,Boy,LogicalReasoning,0,23.65525
weda047,Boy,Division3,1,12.708
weda047,Boy,Division3,1,12.708
weda047,Boy,Division3,1,12.708
weda047,Boy,DebugRobotCode,0,30.0
zoka501,Boy,Rally,1,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,1,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Rally,0,8.5
zoka501,Boy,Subtraction1,1,11.503333333333334
zoka501,Boy,Subtraction1,1,11.503333333333334
zoka501,Boy,Subtraction1,1,11.503333333333334
zoka501,Boy,Division1,1,18.423
zoka501,Boy,Division1,0,18.423
zoka501,Boy,Division1,1,18.423
zoka501,Boy,BasicGeometry,1,10.1412
zoka501,Boy,BasicGeometry,1,10.1412
zoka501,Boy,BasicGeometry,1,10.1412
zoka501,Boy,BasicGeometry,1,10.1412
zoka501,Boy,BasicGeometry,1,10.1412
zoka501,Boy,RainfallStatistics,1,25.834
zoka501,Boy,RainfallStatistics,1,25.834
zoka501,Boy,RainfallStatistics,1,25.834
zoka501,Boy,MissingNumber_Subtraction,1,10.843
zoka501,Boy,MissingNumber_Subtraction,1,10.843
zoka501,Boy,MissingNumber_Subtraction,1,10.843
zoka501,Boy,Addition2,1,10.78625
zoka501,Boy,Addition2,1,10.78625
zoka501,Boy,Addition2,1,10.78625
zoka501,Boy,Addition2,0,10.78625
zoka501,Boy,Subtraction2,1,7.6645
zoka501,Boy,Subtraction2,1,7.6645
zoka501,Boy,Subtraction2,1,7.6645
zoka501,Boy,Subtraction2,1,7.6645
zoka501,Boy,WordPuzzle,1,47.0515
zoka501,Boy,WordPuzzle,1,47.0515
zoka501,Boy,Subtraction3,0,7.581333333333333
zoka501,Boy,Subtraction3,1,7.581333333333333
zoka501,Boy,Subtraction3,1,7.581333333333333
zoka501,Boy,Multiplication2,1,7.76675
zoka501,Boy,Multiplication2,1,7.76675
zoka501,Boy,Multiplication2,1,7.76675
zoka501,Boy,Multiplication2,0,7.76675
zoka501,Boy,MapDistance,0,16.309333333333335
zoka501,Boy,MapDistance,0,16.309333333333335
zoka501,Boy,MapDistance,0,16.309333333333335
zoka501,Boy,MissingNumber_Division,1,30.0335
zoka501,Boy,MissingNumber_Division,1,30.0335
zoka501,Boy,LogicalReasoning,1,23.776
zoka501,Boy,LogicalReasoning,0,23.776
zoka501,Boy,LogicalReasoning,1,23.776
zoka501,Boy,LogicalReasoning,0,23.776
zoka501,Boy,Division3,1,32.033
zoka501,Boy,Division3,0,32.033
zoka501,Boy,Division3,0,32.033
zoka501,Boy,DebugRobotCode,1,43.0
hyku415,Boy,Rally,0,14.7
hyku415,Boy,Rally,0,14.7
hyku415,Boy,Rally,1,14.7
hyku415,Boy,Rally,1,14.7
hyku415,Boy,Rally,0,14.7
hyku415,Boy,Rally,1,14.7
hyku415,Boy,Rally,1,14.7
hyku415,Boy,Rally,0,14.7
hyku415,Boy,Rally,1,14.7
hyku415,Boy,Rally,0,14.7
hyku415,Boy,Subtraction1,1,28.867
hyku415,Boy,Subtraction1,1,28.867
hyku415,Boy,Subtraction1,1,28.867
hyku415,Boy,Division1,1,9.907333333333334
hyku415,Boy,Division1,1,9.907333333333334
hyku415,Boy,Division1,1,9.907333333333334
hyku415,Boy,BasicGeometry,1,11.7504
hyku415,Boy,BasicGeometry,0,11.7504
hyku415,Boy,BasicGeometry,0,11.7504
hyku415,Boy,BasicGeometry,1,11.7504
hyku415,Boy,BasicGeometry,1,11.7504
hyku415,Boy,RainfallStatistics,1,51.80766666666666
hyku415,Boy,RainfallStatistics,1,51.80766666666666
hyku415,Boy,RainfallStatistics,1,51.80766666666666
hyku415,Boy,MissingNumber_Subtraction,1,15.144333333333334
hyku415,Boy,MissingNumber_Subtraction,1,15.144333333333334
hyku415,Boy,MissingNumber_Subtraction,1,15.144333333333334
hyku415,Boy,Addition2,1,7.44775
hyku415,Boy,Addition2,1,7.44775
hyku415,Boy,Addition2,1,7.44775
hyku415,Boy,Addition2,1,7.44775
hyku415,Boy,Subtraction2,1,7.84575
hyku415,Boy,Subtraction2,1,7.84575
hyku415,Boy,Subtraction2,1,7.84575
hyku415,Boy,Subtraction2,1,7.84575
hyku415,Boy,WordPuzzle,1,158.933
hyku415,Boy,WordPuzzle,1,158.933
hyku415,Boy,Subtraction3,1,6.278666666666667
hyku415,Boy,Subtraction3,1,6.278666666666667
hyku415,Boy,Subtraction3,1,6.278666666666667
hyku415,Boy,Multiplication2,1,22.529
hyku415,Boy,Multiplication2,1,22.529
hyku415,Boy,Multiplication2,1,22.529
hyku415,Boy,Multiplication2,1,22.529
hyku415,Boy,MapDistance,0,108.42866666666669
hyku415,Boy,MapDistance,0,108.42866666666669
hyku415,Boy,MapDistance,0,108.42866666666669
hyku415,Boy,MissingNumber_Division,1,18.451
hyku415,Boy,MissingNumber_Division,1,18.451
hyku415,Boy,LogicalReasoning,0,22.93
hyku415,Boy,LogicalReasoning,0,22.93
hyku415,Boy,LogicalReasoning,1,22.93
hyku415,Boy,LogicalReasoning,0,22.93
hyku415,Boy,Division3,1,46.534666666666666
hyku415,Boy,Division3,1,46.534666666666666
hyku415,Boy,Division3,0,46.534666666666666
hyku415,Boy,DebugRobotCode,0,73.0
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,1,3.4
syvi476,Boy,Rally,0,3.4
syvi476,Boy,Rally,0,3.4
syvi476,Boy,Rally,0,3.4
syvi476,Boy,Subtraction1,0,1.6226666666666667
syvi476,Boy,Subtraction1,0,1.6226666666666667
syvi476,Boy,Subtraction1,0,1.6226666666666667
syvi476,Boy,Division1,0,2.444
syvi476,Boy,Division1,0,2.444
syvi476,Boy,Division1,0,2.444
syvi476,Boy,BasicGeometry,0,7.4708
syvi476,Boy,BasicGeometry,0,7.4708
syvi476,Boy,BasicGeometry,1,7.4708
syvi476,Boy,BasicGeometry,1,7.4708
syvi476,Boy,BasicGeometry,0,7.4708
syvi476,Boy,RainfallStatistics,1,24.30033333333333
syvi476,Boy,RainfallStatistics,1,24.30033333333333
syvi476,Boy,RainfallStatistics,1,24.30033333333333
syvi476,Boy,MissingNumber_Subtraction,0,1.839
syvi476,Boy,MissingNumber_Subtraction,0,1.839
syvi476,Boy,MissingNumber_Subtraction,0,1.839
syvi476,Boy,Addition2,0,9.124
syvi476,Boy,Addition2,1,9.124
syvi476,Boy,Addition2,0,9.124
syvi476,Boy,Addition2,0,9.124
syvi476,Boy,Subtraction2,1,26.77575
syvi476,Boy,Subtraction2,0,26.77575
syvi476,Boy,Subtraction2,0,26.77575
syvi476,Boy,Subtraction2,0,26.77575
syvi476,Boy,WordPuzzle,0,21.6445
syvi476,Boy,WordPuzzle,0,21.6445
syvi476,Boy,Subtraction3,1,19.11566666666667
syvi476,Boy,Subtraction3,0,19.11566666666667
syvi476,Boy,Subtraction3,0,19.11566666666667
syvi476,Boy,Multiplication2,1,21.20575
syvi476,Boy,Multiplication2,1,21.20575
syvi476,Boy,Multiplication2,1,21.20575
syvi476,Boy,Multiplication2,1,21.20575
syvi476,Boy,MapDistance,0,12.804333333333334
syvi476,Boy,MapDistance,0,12.804333333333334
syvi476,Boy,MapDistance,0,12.804333333333334
syvi476,Boy,MissingNumber_Division,1,7.3825
syvi476,Boy,MissingNumber_Division,1,7.3825
syvi476,Boy,LogicalReasoning,0,7.5955
syvi476,Boy,LogicalReasoning,0,7.5955
syvi476,Boy,LogicalReasoning,1,7.5955
syvi476,Boy,LogicalReasoning,0,7.5955
syvi476,Boy,Division3,0,3.113
syvi476,Boy,Division3,0,3.113
syvi476,Boy,Division3,0,3.113
syvi476,Boy,DebugRobotCode,0,1.0
hopi338,Boy,Rally,0,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,0,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Rally,1,5.3
hopi338,Boy,Subtraction1,0,13.253666666666666
hopi338,Boy,Subtraction1,1,13.253666666666666
hopi338,Boy,Subtraction1,1,13.253666666666666
hopi338,Boy,Division1,0,36.988
hopi338,Boy,Division1,0,36.988
hopi338,Boy,Division1,0,36.988
hopi338,Boy,BasicGeometry,1,5.8212
hopi338,Boy,BasicGeometry,1,5.8212
hopi338,Boy,BasicGeometry,0,5.8212
hopi338,Boy,BasicGeometry,1,5.8212
hopi338,Boy,BasicGeometry,1,5.8212
hopi338,Boy,RainfallStatistics,1,19.84
hopi338,Boy,RainfallStatistics,0,19.84
hopi338,Boy,RainfallStatistics,0,19.84
hopi338,Boy,MissingNumber_Subtraction,1,23.447
hopi338,Boy,MissingNumber_Subtraction,1,23.447
hopi338,Boy,MissingNumber_Subtraction,1,23.447
hopi338,Boy,Addition2,1,8.14925
hopi338,Boy,Addition2,1,8.14925
hopi338,Boy,Addition2,1,8.14925
hopi338,Boy,Addition2,1,8.14925
hopi338,Boy,Subtraction2,1,30.4965
hopi338,Boy,Subtraction2,1,30.4965
hopi338,Boy,Subtraction2,0,30.4965
hopi338,Boy,Subtraction2,0,30.4965
hopi338,Boy,WordPuzzle,0,483.929
hopi338,Boy,WordPuzzle,1,483.929
hopi338,Boy,Subtraction3,1,20.800666666666668
hopi338,Boy,Subtraction3,1,20.800666666666668
hopi338,Boy,Subtraction3,0,20.800666666666668
hopi338,Boy,Multiplication2,1,20.841
hopi338,Boy,Multiplication2,1,20.841
hopi338,Boy,Multiplication2,1,20.841
hopi338,Boy,Multiplication2,1,20.841
hopi338,Boy,MapDistance,0,
hopi338,Boy,MapDistance,0,
hopi338,Boy,MapDistance,0,
hopi338,Boy,MissingNumber_Division,0,106.5795
hopi338,Boy,MissingNumber_Division,0,106.5795
hopi338,Boy,LogicalReasoning,0,16.6215
hopi338,Boy,LogicalReasoning,1,16.6215
hopi338,Boy,LogicalReasoning,1,16.6215
hopi338,Boy,LogicalReasoning,0,16.6215
hopi338,Boy,Division3,0,15.572333333333336
hopi338,Boy,Division3,0,15.572333333333336
hopi338,Boy,Division3,0,15.572333333333336
hopi338,Boy,DebugRobotCode,0,45.0
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Rally,0,13.1
kuqy630,Gir,Rally,1,13.1
kuqy630,Gir,Subtraction1,1,9.429
kuqy630,Gir,Subtraction1,1,9.429
kuqy630,Gir,Subtraction1,1,9.429
kuqy630,Gir,Division1,1,23.589
kuqy630,Gir,Division1,1,23.589
kuqy630,Gir,Division1,0,23.589
kuqy630,Gir,BasicGeometry,1,11.095
kuqy630,Gir,BasicGeometry,1,11.095
kuqy630,Gir,BasicGeometry,1,11.095
kuqy630,Gir,BasicGeometry,0,11.095
kuqy630,Gir,BasicGeometry,1,11.095
kuqy630,Gir,RainfallStatistics,1,43.98
kuqy630,Gir,RainfallStatistics,1,43.98
kuqy630,Gir,RainfallStatistics,0,43.98
kuqy630,Gir,MissingNumber_Subtraction,1,8.131333333333332
kuqy630,Gir,MissingNumber_Subtraction,1,8.131333333333332
kuqy630,Gir,MissingNumber_Subtraction,1,8.131333333333332
kuqy630,Gir,Addition2,1,5.5525
kuqy630,Gir,Addition2,1,5.5525
kuqy630,Gir,Addition2,1,5.5525
kuqy630,Gir,Addition2,1,5.5525
kuqy630,Gir,Subtraction2,1,6.7405
kuqy630,Gir,Subtraction2,1,6.7405
kuqy630,Gir,Subtraction2,1,6.7405
kuqy630,Gir,Subtraction2,1,6.7405
kuqy630,Gir,WordPuzzle,1,71.1675
kuqy630,Gir,WordPuzzle,0,71.1675
kuqy630,Gir,Subtraction3,1,10.409333333333334
kuqy630,Gir,Subtraction3,1,10.409333333333334
kuqy630,Gir,Subtraction3,1,10.409333333333334
kuqy630,Gir,Multiplication2,1,14.79525
kuqy630,Gir,Multiplication2,1,14.79525
kuqy630,Gir,Multiplication2,1,14.79525
kuqy630,Gir,Multiplication2,1,14.79525
kuqy630,Gir,MapDistance,0,21.386333333333333
kuqy630,Gir,MapDistance,0,21.386333333333333
kuqy630,Gir,MapDistance,0,21.386333333333333
kuqy630,Gir,MissingNumber_Division,1,68.5345
kuqy630,Gir,MissingNumber_Division,1,68.5345
kuqy630,Gir,LogicalReasoning,1,54.5435
kuqy630,Gir,LogicalReasoning,0,54.5435
kuqy630,Gir,LogicalReasoning,1,54.5435
kuqy630,Gir,LogicalReasoning,0,54.5435
kuqy630,Gir,Division3,0,96.23433333333332
kuqy630,Gir,Division3,1,96.23433333333332
kuqy630,Gir,Division3,1,96.23433333333332
kuqy630,Gir,DebugRobotCode,0,28.0
node314,Boy,Rally,1,9.3
node314,Boy,Rally,1,9.3
node314,Boy,Rally,1,9.3
node314,Boy,Rally,1,9.3
node314,Boy,Rally,0,9.3
node314,Boy,Rally,0,9.3
node314,Boy,Rally,1,9.3
node314,Boy,Rally,0,9.3
node314,Boy,Rally,1,9.3
node314,Boy,Rally,0,9.3
node314,Boy,Subtraction1,1,23.55033333333333
node314,Boy,Subtraction1,1,23.55033333333333
node314,Boy,Subtraction1,1,23.55033333333333
node314,Boy,Division1,1,69.35633333333332
node314,Boy,Division1,0,69.35633333333332
node314,Boy,Division1,0,69.35633333333332
node314,Boy,BasicGeometry,1,19.022
node314,Boy,BasicGeometry,1,19.022
node314,Boy,BasicGeometry,1,19.022
node314,Boy,BasicGeometry,1,19.022
node314,Boy,BasicGeometry,1,19.022
node314,Boy,RainfallStatistics,0,18.40866666666667
node314,Boy,RainfallStatistics,1,18.40866666666667
node314,Boy,RainfallStatistics,0,18.40866666666667
node314,Boy,MissingNumber_Subtraction,0,8.608666666666666
node314,Boy,MissingNumber_Subtraction,0,8.608666666666666
node314,Boy,MissingNumber_Subtraction,1,8.608666666666666
node314,Boy,Addition2,1,7.6635
node314,Boy,Addition2,1,7.6635
node314,Boy,Addition2,1,7.6635
node314,Boy,Addition2,1,7.6635
node314,Boy,Subtraction2,1,16.75675
node314,Boy,Subtraction2,1,16.75675
node314,Boy,Subtraction2,1,16.75675
node314,Boy,Subtraction2,1,16.75675
node314,Boy,WordPuzzle,1,97.103
node314,Boy,WordPuzzle,1,97.103
node314,Boy,Subtraction3,1,5.111666666666667
node314,Boy,Subtraction3,1,5.111666666666667
node314,Boy,Subtraction3,1,5.111666666666667
node314,Boy,Multiplication2,0,29.1245
node314,Boy,Multiplication2,1,29.1245
node314,Boy,Multiplication2,1,29.1245
node314,Boy,Multiplication2,1,29.1245
node314,Boy,MapDistance,0,70.31266666666667
node314,Boy,MapDistance,0,70.31266666666667
node314,Boy,MapDistance,0,70.31266666666667
node314,Boy,MissingNumber_Division,1,80.8145
node314,Boy,MissingNumber_Division,1,80.8145
node314,Boy,LogicalReasoning,0,15.1455
node314,Boy,LogicalReasoning,0,15.1455
node314,Boy,LogicalReasoning,0,15.1455
node314,Boy,LogicalReasoning,1,15.1455
node314,Boy,Division3,0,31.327
node314,Boy,Division3,0,31.327
node314,Boy,Division3,0,31.327
node314,Boy,DebugRobotCode,0,45.0
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,0,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Rally,1,9.3
mybu425,Boy,Subtraction1,1,15.716
mybu425,Boy,Subtraction1,1,15.716
mybu425,Boy,Subtraction1,1,15.716
mybu425,Boy,Division1,1,13.108333333333334
mybu425,Boy,Division1,0,13.108333333333334
mybu425,Boy,Division1,0,13.108333333333334
mybu425,Boy,BasicGeometry,0,3.8678
mybu425,Boy,BasicGeometry,0,3.8678
mybu425,Boy,BasicGeometry,0,3.8678
mybu425,Boy,BasicGeometry,0,3.8678
mybu425,Boy,BasicGeometry,1,3.8678
mybu425,Boy,RainfallStatistics,1,19.09166666666667
mybu425,Boy,RainfallStatistics,0,19.09166666666667
mybu425,Boy,RainfallStatistics,0,19.09166666666667
mybu425,Boy,MissingNumber_Subtraction,0,5.764333333333333
mybu425,Boy,MissingNumber_Subtraction,0,5.764333333333333
mybu425,Boy,MissingNumber_Subtraction,0,5.764333333333333
mybu425,Boy,Addition2,1,9.42675
mybu425,Boy,Addition2,1,9.42675
mybu425,Boy,Addition2,1,9.42675
mybu425,Boy,Addition2,1,9.42675
mybu425,Boy,Subtraction2,0,7.64275
mybu425,Boy,Subtraction2,1,7.64275
mybu425,Boy,Subtraction2,1,7.64275
mybu425,Boy,Subtraction2,1,7.64275
mybu425,Boy,WordPuzzle,1,123.2545
mybu425,Boy,WordPuzzle,1,123.2545
mybu425,Boy,Subtraction3,1,7.213
mybu425,Boy,Subtraction3,1,7.213
mybu425,Boy,Subtraction3,1,7.213
mybu425,Boy,Multiplication2,1,8.52475
mybu425,Boy,Multiplication2,1,8.52475
mybu425,Boy,Multiplication2,1,8.52475
mybu425,Boy,Multiplication2,1,8.52475
mybu425,Boy,MapDistance,1,34.168
mybu425,Boy,MapDistance,0,34.168
mybu425,Boy,MapDistance,1,34.168
mybu425,Boy,MissingNumber_Division,1,15.3915
mybu425,Boy,MissingNumber_Division,1,15.3915
mybu425,Boy,LogicalReasoning,0,16.9065
mybu425,Boy,LogicalReasoning,0,16.9065
mybu425,Boy,LogicalReasoning,1,16.9065
mybu425,Boy,LogicalReasoning,0,16.9065
mybu425,Boy,Division3,1,17.159
mybu425,Boy,Division3,1,17.159
mybu425,Boy,Division3,1,17.159
mybu425,Boy,DebugRobotCode,0,59.0
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,0,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,0,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Rally,1,7.5
pyqy867,Boy,Subtraction1,1,6.143
pyqy867,Boy,Subtraction1,1,6.143
pyqy867,Boy,Subtraction1,1,6.143
pyqy867,Boy,Division1,1,8.249333333333334
pyqy867,Boy,Division1,1,8.249333333333334
pyqy867,Boy,Division1,1,8.249333333333334
pyqy867,Boy,BasicGeometry,1,8.2674
pyqy867,Boy,BasicGeometry,1,8.2674
pyqy867,Boy,BasicGeometry,1,8.2674
pyqy867,Boy,BasicGeometry,0,8.2674
pyqy867,Boy,BasicGeometry,1,8.2674
pyqy867,Boy,RainfallStatistics,0,37.89233333333333
pyqy867,Boy,RainfallStatistics,0,37.89233333333333
pyqy867,Boy,RainfallStatistics,0,37.89233333333333
pyqy867,Boy,MissingNumber_Subtraction,1,11.617333333333336
pyqy867,Boy,MissingNumber_Subtraction,1,11.617333333333336
pyqy867,Boy,MissingNumber_Subtraction,1,11.617333333333336
pyqy867,Boy,Addition2,1,6.67
pyqy867,Boy,Addition2,1,6.67
pyqy867,Boy,Addition2,1,6.67
pyqy867,Boy,Addition2,1,6.67
pyqy867,Boy,Subtraction2,1,18.81075
pyqy867,Boy,Subtraction2,1,18.81075
pyqy867,Boy,Subtraction2,1,18.81075
pyqy867,Boy,Subtraction2,1,18.81075
pyqy867,Boy,WordPuzzle,1,56.825
pyqy867,Boy,WordPuzzle,0,56.825
pyqy867,Boy,Subtraction3,1,7.821666666666667
pyqy867,Boy,Subtraction3,1,7.821666666666667
